Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,36.0,8,0.5045833150822313,2.0,1,1,0.6720459303863519,1
2,0,50.0,6,0.5284949757887755,2.0,1,1,0.9201198714477232,2
0,1,38.0,5,0.0,2.0,1,0,0.236906774596974,0
1,1,38.91621420206537,7,0.0,2.0,1,0,0.03834691213010842,0
2,1,27.0,8,0.24587118219991236,2.0,1,0,0.7353081219256439,0
0,0,38.0,9,0.0,2.0,1,1,0.6640514169103149,1
0,1,34.0,4,0.632692859479321,2.0,1,1,0.630965057162959,1
2,0,26.0,8,0.4530692122845575,1.0,1,0,0.9893423821974998,1
1,0,33.0,7,0.4937067077712709,1.0,1,0,0.48896234590403387,2
0,1,26.0,10,0.503759036188757,1.0,0,1,0.21822039004724947,1
2,1,68.0,4,0.5441491802508341,1.0,0,0,0.8770215555585559,2
1,0,39.0,9,0.0,2.0,0,0,0.49961001275621814,2
0,1,37.0,9,0.41953990163894833,2.0,1,1,0.7475311892285713,3
0,1,29.0,10,0.0,2.0,0,1,0.1275281289363134,0
0,0,32.0,2,0.0,2.0,1,1,0.203223157811571,1
1,1,38.0,3,0.5028051030599715,1.0,0,0,0.07684318852450409,2
0,1,31.0,1,0.51711732839417,1.0,1,0,0.5457202162806548,1
0,0,37.0,7,0.0,2.0,1,1,0.27546885727586984,2
2,0,28.0,2,0.49343930836619765,2.0,1,1,0.7792499683719795,0
0,0,54.0,3,0.0,1.0,1,0,0.6540322600808377,2
1,1,22.0,7,0.4815177748064962,1.0,1,1,0.9275823841176831,4
0,1,92.0,1,0.5024997998191219,2.0,1,1,0.17214268962685936,2
1,0,34.0,9,0.0,2.0,1,1,0.3374849298107969,2
0,1,38.0,7,0.44574249249964404,2.0,1,0,0.6219495461816603,1
1,1,45.0,9,0.0,2.0,1,0,0.13371767003748858,0
0,0,43.0,4,0.0,2.0,1,1,0.2937768056849429,2
2,1,33.0,2,0.49472381395968384,1.0,1,0,0.40940519819642773,1
1,1,35.0,4,0.0,2.0,0,0,0.0476524008042768,0
1,0,30.0,5,0.0,2.0,0,1,0.3934798273235094,2
0,0,43.0,4,0.0,1.0,1,0,0.8517589429790545,1
0,0,35.0,1,0.0,2.0,1,0,0.01845201216716196,0
1,0,48.0,5,0.5772773718604236,1.0,1,1,0.46574542868843977,0
0,1,57.0,6,0.5433500111539312,2.0,1,1,0.3627230900551003,2
0,1,32.0,8,0.0,2.0,1,0,0.4792737706450966,0
2,0,40.0,2,0.30080033690172775,1.0,1,1,0.26443740377206026,3
2,0,31.0,6,0.5399439270342792,1.0,1,0,0.5353672775750083,0
1,0,37.0,1,0.5138835453071804,1.0,1,1,0.9035909929398256,2
0,1,29.0,1,0.0,2.0,0,0,0.7782152195534674,0
0,0,38.91621420206537,2,0.27458467300408707,2.0,1,0,0.03947116949668693,0
0,0,38.91621420206537,3,0.0,2.0,1,1,0.4490091303719505,3
1,0,41.0,4,0.5046078270265031,1.0,1,1,0.83349634890132,2
0,0,23.0,5,0.0,1.0,0,0,0.8206625232709723,2
1,1,51.0,5,0.0,2.0,1,0,0.7696026470527935,0
0,0,27.0,1,0.37832376484013897,1.0,1,1,0.20166085861199742,2
0,1,36.0,4,0.0,2.0,1,1,0.6639994119438406,0
0,1,42.0,6,0.0,2.0,1,0,0.1738448521833835,0
2,0,42.0,8,0.5292827856919916,3.0,1,1,0.9591404479127756,1
2,0,33.0,10,0.5513631450920969,1.0,1,1,0.40239932913593246,4
2,0,55.0,0,0.4323559019520635,1.0,0,1,0.7000239522874434,0
2,0,31.0,3,0.5075027075734216,3.0,1,1,0.882194349560383,2
0,1,23.0,1,0.4225309168355965,2.0,0,1,0.9571132043110117,1
1,1,24.0,0,0.4306851040595806,2.0,1,1,0.9391623400034702,1
2,0,39.0,3,0.4014293213631081,3.0,1,1,0.36700734920184874,3
0,1,65.0,7,0.36713555691077604,1.0,1,1,0.7127518177985996,0
0,0,38.0,1,0.0,2.0,1,1,0.4982969873622931,2
2,0,40.0,3,0.4356700762449009,2.0,1,0,0.600793075738733,2
2,0,34.0,4,0.5908755224083213,1.0,0,1,0.16864955603260107,0
1,0,36.0,1,0.0,2.0,1,0,0.5100977643364941,1
2,1,36.0,6,0.28355245749379765,2.0,1,0,0.612166011854132,1
2,1,38.91621420206537,8,0.4134791938830623,1.0,1,0,0.2371083938516128,0
1,1,35.0,4,0.6958554367631894,2.0,0,1,0.7921184473117183,1
1,1,52.0,7,0.0,1.0,0,1,0.36790313474936853,1
1,0,38.91621420206537,2,0.0,1.0,0,0,0.9588490200814177,0
1,1,41.0,5,0.40207862881698303,1.0,0,1,0.6733326532683871,1
0,1,29.0,5,0.0,2.0,1,0,0.5428837954024609,2
0,1,52.0,6,0.5571228541436885,1.0,1,0,0.13718220090018596,2
1,1,30.0,4,0.0,2.0,0,1,0.28727518478014646,3
1,1,21.0,1,0.0,2.0,0,0,0.5194984621031309,0
0,1,59.0,8,0.0,2.0,1,1,0.8279039148238656,1
2,0,28.0,2,0.45941019319836196,1.0,0,0,0.9581728555077009,1
0,1,36.0,8,0.45610339241721615,1.0,1,0,0.1347335670556538,1
0,0,30.0,5,0.0,1.0,1,0,0.969437681298564,3
2,0,52.0,8,0.5559757350085847,3.0,0,0,0.7504803708754186,0
2,1,38.0,1,0.45493227947649983,1.0,1,1,0.3049122691217011,0
2,0,38.0,2,0.4094935517444553,2.0,0,1,0.11982779355428441,4
0,1,61.0,10,0.2936977320154171,1.0,1,1,0.8607309498057063,2
0,1,38.91621420206537,5,0.426469926494857,1.0,1,1,0.7671134593353665,0
1,1,34.0,8,0.4330600125333756,1.0,0,1,0.7236369073246496,0
0,1,33.0,4,0.0,2.0,1,1,0.374703434177964,2
0,1,40.0,8,0.0,2.0,1,0,0.30787750230146976,0
2,0,28.0,5,0.3664368668569777,1.0,1,0,0.7174198635969735,2
0,1,42.0,6,0.0,2.0,1,1,0.5309800085908204,3
2,1,53.0,5,0.5101586464847142,1.0,1,0,0.8269143703223657,0
0,1,35.0,6,0.5141281067544198,2.0,1,0,0.6524222063207036,1
0,0,22.0,7,0.5983562489455381,1.0,1,0,0.760554382943571,4
0,0,34.0,7,0.0,2.0,1,0,0.9651417210343587,1
0,0,33.0,7,0.4703274544656757,1.0,1,0,0.9199490551347653,4
2,0,30.0,2,0.3629257201599263,2.0,1,0,0.6648714452230188,1
1,0,44.0,6,0.5002548245783777,2.0,0,0,0.39539366009453897,1
0,0,33.0,6,0.0,2.0,1,1,0.6205665641068722,0
2,1,28.0,0,0.5738903791575297,2.0,1,0,0.04372472571130542,2
0,0,49.0,2,0.0,1.0,0,0,0.32730800791475584,0
0,0,38.0,6,0.4272404783950329,2.0,0,0,0.19477540105080035,0
1,0,41.0,3,0.3983526937171981,2.0,1,0,0.3558726358367224,4
2,1,32.0,5,0.6373296424855208,1.0,1,0,0.744068858575994,3
1,1,41.0,4,0.45935638649142374,1.0,0,0,0.6821859987628818,1
1,1,35.0,4,0.5018809828325118,1.0,1,1,0.10191903326767704,0
0,0,41.0,4,0.3292045786398773,1.0,0,1,0.27832913043195623,0
0,0,26.0,4,0.5642996724287539,2.0,0,0,0.4915353916299007,3
0,0,85.0,10,0.0,2.0,1,1,0.5826875466607061,3
1,0,41.0,7,0.7170873640369284,1.0,0,0,0.07328084832101465,1
1,0,37.0,1,0.0,2.0,0,0,0.03722165466802079,4
0,1,29.0,1,0.5762975716554877,1.0,1,1,0.9815046336925176,0
0,1,38.0,6,0.0,2.0,1,0,0.2572369661302654,0
0,1,32.0,9,0.0,2.0,1,0,0.6944541703732706,1
1,1,25.0,6,0.0,2.0,1,1,0.3917742144374788,1
2,1,49.0,6,0.45277243840317805,2.0,1,0,0.7944534203016388,1
0,0,24.0,0,0.591071020110197,2.0,0,0,0.9145991942230483,2
2,1,49.0,8,0.484410662512417,2.0,1,0,0.23257156058403575,0
0,0,44.0,6,0.6182386641524453,1.0,0,0,0.6693651743741527,2
1,0,42.0,2,0.0,1.0,1,0,0.5144379288222025,1
0,1,33.0,9,0.0,2.0,1,0,0.2468397731983404,1
0,1,61.0,2,0.0,1.0,0,1,0.6390264270237808,4
1,0,41.0,9,0.0,2.0,1,1,0.7789484395759795,1
2,0,28.0,2,0.25830535417786565,2.0,0,0,0.3929353753283438,2
0,0,48.0,1,0.0,2.0,1,1,0.43698648220905095,2
0,1,35.0,3,0.3888437731829685,1.0,1,1,0.26752634876630715,2
2,0,32.0,2,0.49184850311136297,2.0,1,0,0.40058130551467663,0
2,1,67.0,9,0.6261298362215513,1.0,1,1,0.49743965548709895,2
0,1,52.0,8,0.23782337282838625,1.0,0,0,0.8625035190860727,1
2,1,36.0,2,0.5453036330408096,1.0,1,1,0.8502330472560129,3
0,1,37.0,7,0.6612095771633815,2.0,1,1,0.3348624793667795,3
0,0,33.0,9,0.4485034142746962,2.0,1,0,0.8868390431286188,2
0,1,51.0,10,0.49183885776093395,2.0,1,1,0.6391293868564447,1
0,1,32.0,9,0.0,2.0,1,0,0.5797522663414356,3
0,1,49.0,8,0.4117303961939288,1.0,1,1,0.254839287151923,4
0,1,34.0,7,0.4248886071631714,2.0,1,1,0.13189324580497436,2
2,1,41.0,8,0.4806196013688267,1.0,0,1,0.10240762992865818,0
1,0,32.0,6,0.0,2.0,1,1,0.21496992962827946,1
0,1,37.0,6,0.0,1.0,1,1,0.5807061574380353,3
1,1,35.0,5,0.0,2.0,1,1,0.31314670551037627,1
0,1,21.0,8,0.0,2.0,1,0,0.34330803591743014,2
0,1,33.0,1,0.0,1.0,0,0,0.20791395578277724,2
2,1,43.0,5,0.5370315493434008,2.0,1,0,0.9071832860038134,0
1,0,32.0,0,0.0,2.0,0,1,0.6333806878556901,1
2,1,38.0,2,0.28564573767779583,2.0,0,0,0.6855670216505677,1
2,1,23.0,3,0.28701996097299903,1.0,1,0,0.806684788397292,1
1,0,37.0,0,0.0,2.0,0,0,0.4117367208568418,2
0,1,38.91621420206537,2,0.46819276304574503,1.0,1,0,0.9261676490104805,2
0,0,35.0,2,0.0,2.0,0,0,0.7212678810826434,3
1,1,36.0,2,0.0,2.0,1,1,0.9139652336798164,2
0,1,26.0,0,0.0,2.0,0,1,0.3646267218519369,1
2,0,30.0,6,0.6146773377190715,2.0,0,1,0.31341478111159615,3
0,0,73.0,6,0.0,2.0,0,1,0.539330506063329,3
2,0,46.0,0,0.35507599918357297,1.0,0,1,0.4396933407140382,4
2,0,44.0,5,0.5596163765136674,2.0,0,1,0.2857903429777544,1
0,1,35.0,5,0.42581699207036616,2.0,1,0,0.4209812037049538,2
0,0,37.0,6,0.0,2.0,1,0,0.5539093983475422,1
2,0,26.0,8,0.17023991693201015,2.0,1,1,0.14426432724325172,4
0,1,40.0,1,0.3065555819894843,1.0,1,0,0.870942475006363,4
1,1,53.0,5,0.6666429385731873,1.0,1,1,0.11173902107651279,0
1,1,37.0,7,0.0,2.0,1,1,0.12362515620241732,3
1,1,30.0,9,0.4530611612069267,2.0,0,0,0.5106704690297923,1
2,1,30.0,3,0.3608509335403869,1.0,0,1,0.3153866194221548,2
0,0,41.0,6,0.0,1.0,1,0,0.3258265164323193,1
0,1,36.0,4,0.0,2.0,1,0,0.15707055023754765,4
2,0,36.0,6,0.5725199422602222,1.0,1,0,0.11046389930238336,4
0,1,29.0,5,0.37930759058389013,1.0,1,1,0.7636311767773822,2
2,0,28.0,6,0.49790474690341413,2.0,1,1,0.2514618146032946,2
0,0,43.0,5,0.0,1.0,1,1,0.23785706534974085,1
1,0,31.0,3,0.0,2.0,1,1,0.9733746572797702,0
2,0,25.0,8,0.27654722281863525,2.0,1,0,0.4391552393253556,4
1,0,38.0,1,0.0,1.0,1,0,0.5622089409538611,1
0,1,43.0,1,0.6503032765215552,1.0,0,1,0.07796354551859701,1
1,0,36.0,4,0.0,1.0,1,0,0.5851927859110545,2
1,0,57.0,8,0.5052900163568405,2.0,1,1,0.6614977230325495,4
1,1,34.0,0,0.0,1.0,0,0,0.49991414180054194,1
0,1,46.0,5,0.0,2.0,1,0,0.8995715590838924,2
1,0,34.0,6,0.5507819130867039,2.0,0,1,0.7325680602497538,4
0,1,27.0,1,0.31010861820430763,1.0,1,1,0.010452548218354852,0
0,1,30.0,4,0.29123450082860336,2.0,0,0,0.8083750498172575,4
0,1,25.0,1,0.49634805908646024,2.0,0,1,0.05856554300935739,3
0,0,33.0,8,0.0,2.0,0,1,0.07618352552668779,2
1,0,58.0,2,0.0,2.0,1,1,0.16634453590317871,1
1,1,35.0,1,0.0,2.0,0,0,0.2105517076880842,3
1,0,35.0,3,0.33195374265304295,1.0,1,0,0.6277696520017662,1
0,1,28.0,9,0.28658057938982323,1.0,0,1,0.9510740775744083,1
2,0,38.0,2,0.5177144234139048,1.0,0,0,0.510370990429586,0
1,0,35.0,9,0.0,2.0,0,0,0.855008053269087,2
0,0,30.0,4,0.42997154741193927,1.0,0,1,0.9845092206305701,1
1,1,48.0,7,0.30212163034003175,1.0,1,0,0.6288169020141423,1
2,1,44.0,3,0.6047859909973807,1.0,1,0,0.8373295649734549,0
1,1,41.0,4,0.3547879140889435,1.0,0,1,0.6761428216394666,0
0,1,40.0,3,0.5920999239173165,1.0,0,1,0.7302932930094824,2
1,0,41.0,9,0.43449206807433255,1.0,1,0,0.9825357321624214,1
1,1,42.0,10,0.0,1.0,0,1,0.39702086549265453,1
0,1,32.0,7,0.0,2.0,1,1,0.003829315699649316,1
0,1,29.0,7,0.6969040696961862,1.0,1,1,0.3958714557240216,0
0,0,58.0,2,0.525523370863445,1.0,1,0,0.40716438419869094,0
0,0,64.0,3,0.0,1.0,1,1,0.9485509366144466,1
0,0,29.0,3,0.0,1.0,0,1,0.672317756345731,2
1,1,30.0,4,0.0,2.0,1,0,0.603679951435362,1
1,0,38.91621420206537,5,0.3029180891731779,1.0,1,1,0.7933622160916367,0
2,0,37.0,6,0.6777955942191509,1.0,0,1,0.2719608722633011,0
1,0,24.0,1,0.3685834356092548,1.0,0,0,0.4162175487759081,4
0,1,30.0,5,0.0,2.0,1,0,0.8126380069296617,0
0,0,30.0,8,0.0,2.0,1,1,0.9807079576099517,2
1,1,38.0,6,0.0,2.0,0,0,0.5219608472609134,3
0,1,20.0,4,0.41738037942018613,2.0,1,0,0.19341727134941383,2
2,1,54.0,1,0.492407096443022,1.0,1,1,0.6015733002501739,1
2,1,42.0,6,0.33657362636758215,3.0,0,1,0.3000774573971814,4
0,1,44.0,6,0.0,2.0,0,1,0.5246445035500891,1
0,1,40.0,3,0.7706509842302905,2.0,1,0,0.7459553887396246,1
0,1,38.0,8,0.45038573231067647,1.0,1,1,0.7643770480080848,0
2,1,35.0,4,0.5528895018690657,1.0,1,1,0.23622360935469336,0
1,1,30.0,2,0.4427814097747815,1.0,1,0,0.3449049884263947,2
1,1,24.0,8,0.0,2.0,1,0,0.020295438214349468,3
2,0,34.0,2,0.5906809414133046,1.0,0,0,0.9729574174333648,3
0,1,37.0,5,0.0,2.0,0,1,0.851155735372728,0
2,1,33.0,5,0.41277647829044856,2.0,1,0,0.6054285184235094,2
0,0,31.0,3,0.5064635207067539,1.0,0,1,0.8047278515098192,0
0,1,54.0,3,0.0,1.0,1,0,0.5420397147927627,0
0,1,31.0,4,0.47167461498013,1.0,0,0,0.8078902035144356,1
1,0,43.0,2,0.0,2.0,1,0,0.1033024653854443,1
0,0,30.0,3,0.5642971614490967,1.0,1,0,0.7812620105220048,3
0,1,42.0,1,0.0,1.0,0,0,0.6150353858793515,1
0,1,28.0,7,0.6180214843405146,1.0,1,0,0.14585362902157153,1
1,1,48.0,1,0.5247532573882887,2.0,0,1,0.07070960276706424,2
1,0,32.0,4,0.5294402998444508,1.0,0,0,0.6843936595944912,2
1,0,40.0,3,0.4373912133009861,1.0,1,0,0.7094935566346585,1
2,1,36.0,8,0.5782078293222559,1.0,0,0,0.030337297211883732,3
2,1,45.0,2,0.4541260557224649,2.0,1,0,0.016037181550838102,2
1,0,45.0,8,0.38231817547913577,1.0,1,0,0.42389468194212543,1
0,0,41.0,7,0.4590378109295293,1.0,1,1,0.18833243574761388,1
0,0,32.0,0,0.5092236453454071,1.0,1,0,0.5035778916886562,1
0,1,37.0,3,0.385220270110466,1.0,1,1,0.0161077382890066,1
0,1,35.0,5,0.0,2.0,1,0,0.4657312273322102,1
0,1,33.0,10,0.47161447103881904,2.0,1,1,0.9646783267802075,2
1,1,28.0,8,0.0,1.0,0,0,0.8835938332110717,2
2,1,38.91621420206537,1,0.6315582553856828,1.0,1,1,0.9850407713936681,3
1,1,46.0,7,0.2742138052944126,1.0,1,1,0.1984817550076032,2
2,0,51.0,7,0.5901790244796205,1.0,1,0,0.7320690625954779,3
2,0,31.0,8,0.40006438470695416,1.0,1,1,0.45190655707620075,1
0,0,24.0,3,0.4422090658402382,1.0,1,1,0.8426006183590532,2
2,1,52.0,5,0.4823322090654417,1.0,1,1,0.20861387262483566,0
2,1,35.0,10,0.510860405513649,2.0,1,0,0.2954372642587367,1
2,0,38.91621420206537,9,0.46517317050918966,2.0,0,0,0.38184546624202614,2
1,1,38.91621420206537,10,0.4341818225878085,1.0,1,1,0.5058319069471134,3
1,1,35.0,6,0.0,2.0,0,1,0.8902179658157354,2
0,0,60.0,5,0.43056557345653773,2.0,0,0,0.12985660130542465,2
0,0,38.0,6,0.0,1.0,1,1,0.9432285783292303,1
0,0,31.0,7,0.0,2.0,1,1,0.8785153482157545,0
0,1,39.0,5,0.3094977725816885,1.0,1,1,0.1269921777529754,2
1,1,43.0,10,0.0,2.0,0,0,0.26735773266346935,1
0,1,33.0,3,0.4679746665269553,1.0,1,1,0.06378189117060679,0
2,0,57.0,4,0.6502499082396364,1.0,1,0,0.8481315465626967,0
0,1,48.0,2,0.3847863489116239,2.0,0,1,0.9894651939260198,3
1,1,38.0,10,0.3786833132129464,1.0,1,1,0.5261316455721521,2
1,0,47.0,9,0.4639078360461015,1.0,1,0,0.3152288043508155,2
1,0,35.0,5,0.6635860799099748,1.0,1,0,0.6764454005357511,0
1,1,36.0,5,0.0,2.0,1,0,0.6530583670740555,1
2,1,51.0,2,0.4933606708604279,1.0,1,1,0.6745143661219647,3
0,0,38.91621420206537,10,0.5513514670438504,1.0,1,1,0.2383605634338079,1
2,1,42.0,7,0.46206358127317754,1.0,1,0,0.09926547985332597,1
2,0,29.0,2,0.5148584829800817,2.0,0,1,0.5230820043314136,0
0,0,46.0,1,0.0,1.0,1,1,0.5223372832105466,0
0,0,35.0,7,0.3264510702333366,1.0,1,1,0.3080874723536098,1
0,1,20.0,1,0.32112532223740725,1.0,0,0,0.3430847645950188,2
0,0,33.0,3,0.0,2.0,1,0,0.9555884586978055,1
2,0,44.0,6,0.4731636657736215,1.0,1,0,0.6679614403175502,1
2,1,34.0,2,0.6090038389690412,1.0,1,0,0.8785730037218553,2
0,1,36.0,2,0.0,2.0,1,0,0.543948797110124,2
1,0,40.0,5,0.811943805550692,1.0,1,0,0.8999214424977584,2
2,1,27.0,3,0.601024144902817,1.0,0,1,0.42602743562010165,1
2,0,37.0,0,0.42095868485886045,2.0,1,1,0.6685050422315331,3
2,0,42.0,8,0.4119686204067955,1.0,0,1,0.9343792332167721,0
0,1,30.0,3,0.34159267613396344,1.0,0,1,0.13938571133543254,0
0,0,28.0,7,0.4963779517014259,1.0,0,1,0.944286729382656,3
0,1,46.0,10,0.3806414389204797,1.0,0,0,0.0991624700158865,1
0,1,45.0,1,0.0,2.0,1,1,0.18073265996902704,2
0,0,40.0,7,0.0,1.0,0,1,0.8054036160453324,0
0,1,63.0,9,0.28161027451424603,1.0,0,0,0.3947587994653489,0
0,1,34.0,0,0.4109563767504169,1.0,0,0,0.6282361965567712,1
0,0,35.0,6,0.3255703142259872,1.0,1,0,0.004062487967600906,4
0,0,38.0,3,0.6283760868805338,1.0,0,0,0.09824363226688147,2
1,0,38.0,5,0.0,2.0,1,1,0.006300251674034869,2
0,0,34.0,9,0.3702669478273032,2.0,1,0,0.4873180888774878,4
0,1,30.0,10,0.276659898048646,1.0,1,1,0.37316558731358845,3
2,1,47.0,6,0.4260771375342077,1.0,1,1,0.01033908738284506,2
2,0,39.0,5,0.5761336405550158,2.0,1,1,0.9483548178851079,2
0,0,39.0,0,0.41605151318609085,1.0,1,0,0.5294265102317272,4
0,0,30.0,9,0.0,2.0,1,1,0.20156284925210358,0
2,0,45.0,2,0.395258768211428,2.0,1,1,0.39323440388557107,2
1,1,25.0,2,0.0,2.0,0,0,0.47606621432346785,0
1,1,34.0,5,0.679960457251787,1.0,0,1,0.026147247062094425,0
0,0,37.0,1,0.0,2.0,0,1,0.7805417917411113,0
0,0,49.0,3,0.6703823851349368,1.0,1,0,0.7038371664493959,2
1,1,33.0,5,0.46422944072631245,2.0,1,1,0.16374548769407477,3
0,0,37.0,7,0.0,2.0,1,0,0.08515433223872879,2
1,0,45.0,4,0.3552131465010356,1.0,1,1,0.9963221487652071,1
2,0,29.0,9,0.5544330369354347,1.0,1,0,0.7093700948440576,2
0,1,40.0,2,0.3981155057816503,2.0,1,1,0.4434604004682447,1
2,0,51.0,8,0.5281359455546274,1.0,1,1,0.8065425248111193,1
2,1,37.0,6,0.6078038298338582,1.0,1,1,0.49952625475732926,1
0,0,38.91621420206537,5,0.44098055907878775,1.0,0,1,0.6825457331175127,0
0,1,38.0,4,0.2830575553604255,2.0,1,0,0.012164711729970211,1
0,1,42.0,6,0.0,2.0,1,1,0.4790094954068113,4
0,1,66.0,4,0.0,2.0,0,1,0.32172682491177906,4
1,0,24.0,9,0.0,2.0,1,1,0.07198102418780992,0
0,0,40.0,5,0.0,2.0,0,1,0.8855252176582863,0
0,0,28.0,0,0.0,2.0,1,1,0.037934872780350515,1
0,0,33.0,0,0.0,1.0,0,0,0.8777460247453631,3
2,0,38.0,9,0.39525027870877777,1.0,1,0,0.32857807920656423,2
2,1,52.0,9,0.5767152312717886,1.0,1,1,0.2450944565205977,1
2,1,52.0,10,0.4276811752532672,3.0,1,0,0.14398745080155154,2
1,0,35.0,3,0.22588645453618245,1.0,1,0,0.08988768427384815,2
1,0,36.0,2,0.0,2.0,1,1,0.733272677540705,1
0,1,22.0,5,0.5183627743041009,1.0,0,0,0.6094718545621106,2
1,0,38.91621420206537,7,0.5870332452510898,1.0,1,1,0.2890049499727224,1
0,1,48.0,1,0.5531255738136548,1.0,0,1,0.8442238733799078,2
0,0,51.0,2,0.4023414845445815,1.0,0,0,0.8981018687284634,3
0,0,38.91621420206537,9,0.4182191263393038,1.0,1,0,0.7796256042452053,1
1,0,44.0,4,0.0,2.0,0,1,0.5086329744490599,1
0,1,36.0,1,0.0,2.0,0,1,0.6075281689401337,1
2,0,42.0,6,0.35203261212550485,2.0,1,0,0.3762217791799117,0
0,0,32.0,4,0.0,1.0,1,1,0.574754089015501,0
0,0,43.0,8,0.0,2.0,0,0,0.840200439141938,2
1,0,39.0,5,0.0,2.0,1,0,0.7047167504496679,0
1,1,19.0,5,0.0,2.0,1,0,0.7996230640026123,1
1,1,29.0,10,0.0,1.0,1,1,0.2595054827736049,1
2,1,37.0,9,0.5563732270739886,3.0,1,0,0.5207550821103415,0
1,1,35.0,1,0.45845107868298246,1.0,0,1,0.848352067622458,1
0,1,38.91621420206537,7,0.5549062569587517,2.0,1,0,0.32526171249354313,2
2,1,35.0,6,0.4055225769155915,1.0,0,0,0.42590997440255546,2
0,0,29.0,9,0.532813063662621,1.0,1,1,0.7687541660228552,4
0,0,29.0,3,0.34522522670459554,1.0,0,0,0.4595054827736048,2
0,1,37.0,0,0.0,1.0,1,0,0.5725699804331313,1
0,1,32.0,10,0.45470493617548075,1.0,0,1,0.6289136112498743,3
0,1,34.0,2,0.5475932877767224,2.0,1,0,0.04833171567884732,0
1,1,36.0,0,0.0,2.0,1,0,0.7062223942386497,4
0,0,34.0,2,0.38270319235989403,1.0,0,0,0.045371432971848806,0
0,1,38.0,4,0.0,2.0,0,0,0.9344515401220816,1
0,1,49.0,4,0.0,1.0,1,1,0.9515167698515208,0
2,1,51.0,3,0.4172095929466821,1.0,1,0,0.37130445957588953,3
1,0,38.91621420206537,5,0.3799494846692536,1.0,1,0,0.030593071638341456,2
2,0,37.0,7,0.25099688881649124,2.0,0,1,0.19504287659471478,1
0,0,31.0,7,0.408831490108195,1.0,1,1,0.055165068264019214,1
2,0,31.0,2,0.4478849958562858,2.0,1,1,0.655844633162467,1
2,0,34.0,7,0.44395786352937167,2.0,1,0,0.7428368409183077,2
0,1,31.0,4,0.0,2.0,1,0,0.950012126158048,1
2,0,39.0,8,0.5157547034335734,1.0,1,1,0.43840861802302117,3
0,1,32.0,4,0.5095528228214093,1.0,1,0,0.33231983654438996,0
0,1,36.0,8,0.0,2.0,0,0,0.6627404917169589,0
1,1,50.0,2,0.0,2.0,0,0,0.05380788865336639,2
2,1,46.0,4,0.5475049252068839,1.0,1,1,0.1672086184230594,0
0,0,30.0,7,0.0,2.0,1,0,0.3609594216247652,1
1,0,45.0,5,0.6938606029244783,4.0,1,0,0.028291351824099198,4
2,0,45.0,8,0.5379903051474008,1.0,1,1,0.6165488304133044,1
0,1,52.0,4,0.0,1.0,0,1,0.7205780152004516,3
0,1,32.0,7,0.0,2.0,1,0,0.023248870267110505,0
0,1,42.0,4,0.0,2.0,1,0,0.031106620682275155,1
1,1,51.0,7,0.0,1.0,0,1,0.2042405549729999,4
1,1,44.0,7,0.3089966129275835,3.0,0,0,0.2866622762473816,1
0,1,41.0,2,0.5065286068937392,1.0,1,0,0.5120055465296935,1
0,1,37.0,6,0.4956130993265035,2.0,0,1,0.8849483125638498,2
0,1,38.91621420206537,0,0.23793393564693938,2.0,1,1,0.26738368514193106,0
1,0,43.0,4,0.6782550636395838,1.0,0,1,0.5011700617408963,1
0,1,38.0,1,0.0,2.0,0,0,0.22323091855272176,2
1,1,41.0,10,0.3827538902348759,1.0,1,1,0.3791061546377679,3
2,1,35.0,5,0.5174554337978421,1.0,1,1,0.9096202687356643,3
1,0,29.0,5,0.0,2.0,1,0,0.5170058740609729,0
2,0,42.0,3,0.5482719298500839,2.0,1,1,0.4271045884882006,0
0,0,44.0,9,0.541314204504307,2.0,0,0,0.5754539558527839,0
2,1,38.91621420206537,7,0.30999195729230145,1.0,1,0,0.8887123220267535,2
1,1,34.0,3,0.0,2.0,1,1,0.3852177882987825,2
1,0,53.0,9,0.0,1.0,1,0,0.6284624681657098,0
2,1,37.0,5,0.5641623656840115,2.0,0,1,0.901662358755261,3
1,1,23.0,6,0.0,2.0,1,1,0.6709467254122767,2
2,1,43.0,6,0.5067662332543066,1.0,0,0,0.6878371384467216,0
0,0,32.0,2,0.5820435699610149,1.0,1,0,0.9563371301959336,4
0,1,38.91621420206537,4,0.44671356406100987,1.0,0,0,0.4468277220474555,3
2,0,30.0,6,0.6432014687716435,1.0,0,0,0.3596078425489634,3
2,1,33.0,0,0.7240250812590883,1.0,1,1,0.5383330608073071,3
0,0,41.0,4,0.1539158787538,1.0,1,1,0.5243761779249918,1
0,1,46.0,8,0.0,1.0,0,0,0.6325622096910255,0
0,0,47.0,5,0.4516930758619964,1.0,1,0,0.6208558917376609,2
0,0,38.0,7,0.44087808719468535,1.0,1,1,0.967549150943915,1
1,1,43.0,2,0.644911964056801,2.0,0,1,0.46613091550243047,3
0,1,29.0,8,0.0,2.0,1,0,0.9558638349962421,2
0,0,40.0,10,0.5547310862350527,1.0,1,1,0.0997499761227197,1
2,1,35.0,1,0.5199862222944783,2.0,1,1,0.18666577658166353,2
0,1,39.0,6,0.6000676609375544,1.0,1,0,0.1520274686232535,1
0,1,38.91621420206537,2,0.49897095669401076,1.0,0,1,0.42290593751703287,1
